goal_id,tournament_id,tournament_name,match_name,match_date,team_id,team_name,team_code,home_team,away_team,player_id,family_name,given_name,player_team_name,minute_regulation,match_period
G-0169,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-55,Poland,POL,0,1,P-00461,Wilimowski,Ernst,Poland,53,second half
G-0170,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-55,Poland,POL,0,1,P-00461,Wilimowski,Ernst,Poland,59,second half
G-0171,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-55,Poland,POL,0,1,P-00461,Wilimowski,Ernst,Poland,89,second half
G-0172,WC-1938,1938 FIFA World Cup,Brazil v Poland,1938-06-05,T-55,Poland,POL,0,1,P-00461,Wilimowski,Ernst,Poland,118,"extra time, second half"
G-0173,WC-1938,1938 FIFA World Cup,Czechoslovakia v Netherlands,1938-06-05,T-20,Czechoslovakia,CSK,1,0,P-01268,Košťálek,Josef,Czechoslovakia,93,"extra time, first half"
G-0174,WC-1938,1938 FIFA World Cup,Czechoslovakia v Netherlands,1938-06-05,T-20,Czechoslovakia,CSK,1,0,P-06064,Zeman,Josef,Czechoslovakia,111,"extra time, second half"
G-0175,WC-1938,1938 FIFA World Cup,Czechoslovakia v Netherlands,1938-06-05,T-20,Czechoslovakia,CSK,1,0,P-05627,Nejedlý,Oldřich,Czechoslovakia,118,"extra time, second half"
G-0176,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-09,T-18,Cuba,CUB,1,0,P-05379,Socorro,Héctor,Cuba,51,second half
G-0177,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-09,T-18,Cuba,CUB,1,0,P-01184,Fernández,Tomás,Cuba,57,second half
G-0178,WC-1938,1938 FIFA World Cup,Cuba v Romania,1938-06-09,T-58,Romania,ROU,0,1,P-08716,Dobay,Ștefan,Romania,35,first half
G-0179,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-09,T-72,Switzerland,CHE,1,0,P-06459,Walaschek,Eugen,Switzerland,42,first half
G-0180,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-09,T-72,Switzerland,CHE,1,0,P-01417,Bickel,Alfred,Switzerland,64,second half
G-0181,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-09,T-72,Switzerland,CHE,1,0,P-05367,Abegglen,André,Switzerland,75,second half
G-0182,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-09,T-72,Switzerland,CHE,1,0,P-05367,Abegglen,André,Switzerland,78,second half
G-0183,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-09,T-29,Germany,DEU,0,1,P-04109,Hahnemann,Wilhelm,Germany,8,first half
G-0184,WC-1938,1938 FIFA World Cup,Switzerland v Germany,1938-06-09,T-29,Germany,DEU,0,1,P-09000,Lörtscher,Ernst,Switzerland,22,first half
G-0185,WC-1938,1938 FIFA World Cup,Brazil v Czechoslovakia,1938-06-12,T-09,Brazil,BRA,1,0,P-03023,Leônidas,not applicable,Brazil,30,first half
G-0186,WC-1938,1938 FIFA World Cup,Brazil v Czechoslovakia,1938-06-12,T-20,Czechoslovakia,CSK,0,1,P-05627,Nejedlý,Oldřich,Czechoslovakia,65,second half
G-0187,WC-1938,1938 FIFA World Cup,Hungary v Switzerland,1938-06-12,T-34,Hungary,HUN,1,0,P-02366,Sárosi,György,Hungary,40,first half
G-0188,WC-1938,1938 FIFA World Cup,Hungary v Switzerland,1938-06-12,T-34,Hungary,HUN,1,0,P-04466,Zsengellér,Gyula,Hungary,89,second half
G-0189,WC-1938,1938 FIFA World Cup,Italy v France,1938-06-12,T-39,Italy,ITA,1,0,P-03238,Colaussi,Gino,Italy,9,first half
G-0190,WC-1938,1938 FIFA World Cup,Italy v France,1938-06-12,T-39,Italy,ITA,1,0,P-08824,Piola,Silvio,Italy,51,second half
G-0191,WC-1938,1938 FIFA World Cup,Italy v France,1938-06-12,T-39,Italy,ITA,1,0,P-08824,Piola,Silvio,Italy,72,second half
G-0192,WC-1938,1938 FIFA World Cup,Italy v France,1938-06-12,T-28,France,FRA,0,1,P-01176,Heisserer,Oscar,France,10,first half
G-0193,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-02236,Andersson,Harry,Sweden,9,first half
G-0194,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-02236,Andersson,Harry,Sweden,81,second half
G-0195,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-02236,Andersson,Harry,Sweden,89,second half
G-0196,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-08959,Wetterström,Gustav,Sweden,22,first half
G-0197,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-08959,Wetterström,Gustav,Sweden,37,first half
G-0198,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-08959,Wetterström,Gustav,Sweden,44,first half
G-0199,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-05555,Keller,Tore,Sweden,80,second half
G-0200,WC-1938,1938 FIFA World Cup,Sweden v Cuba,1938-06-12,T-71,Sweden,SWE,1,0,P-06562,Nyberg,Arne,Sweden,84,second half
G-0201,WC-1938,1938 FIFA World Cup,Brazil v Czechoslovakia,1938-06-14,T-09,Brazil,BRA,1,0,P-03023,Leônidas,not applicable,Brazil,57,second half
G-0202,WC-1938,1938 FIFA World Cup,Brazil v Czechoslovakia,1938-06-14,T-09,Brazil,BRA,1,0,P-04054,Roberto,not applicable,Brazil,62,second half
G-0203,WC-1938,1938 FIFA World Cup,Brazil v Czechoslovakia,1938-06-14,T-20,Czechoslovakia,CSK,0,1,P-03747,Kopecký,Vlastimil,Czechoslovakia,25,first half
G-0204,WC-1938,1938 FIFA World Cup,Hungary v Sweden,1938-06-16,T-34,Hungary,HUN,1,0,P-02582,Titkos,Pál,Hungary,37,first half
G-0205,WC-1938,1938 FIFA World Cup,Hungary v Sweden,1938-06-16,T-34,Hungary,HUN,1,0,P-04466,Zsengellér,Gyula,Hungary,39,first half
G-0206,WC-1938,1938 FIFA World Cup,Hungary v Sweden,1938-06-16,T-34,Hungary,HUN,1,0,P-04466,Zsengellér,Gyula,Hungary,85,second half
G-0207,WC-1938,1938 FIFA World Cup,Hungary v Sweden,1938-06-16,T-34,Hungary,HUN,1,0,P-02366,Sárosi,György,Hungary,65,second half
G-0208,WC-1938,1938 FIFA World Cup,Hungary v Sweden,1938-06-16,T-71,Sweden,SWE,0,1,P-06562,Nyberg,Arne,Sweden,1,first half
G-0209,WC-1938,1938 FIFA World Cup,Hungary v Sweden,1938-06-16,T-34,Hungary,HUN,1,0,P-05054,Jacobsson,Sven,Sweden,19,first half
G-0210,WC-1938,1938 FIFA World Cup,Italy v Brazil,1938-06-16,T-39,Italy,ITA,1,0,P-03238,Colaussi,Gino,Italy,51,second half
G-0211,WC-1938,1938 FIFA World Cup,Italy v Brazil,1938-06-16,T-39,Italy,ITA,1,0,P-03621,Meazza,Giuseppe,Italy,60,second half
G-0212,WC-1938,1938 FIFA World Cup,Italy v Brazil,1938-06-16,T-09,Brazil,BRA,0,1,P-06138,Romeu,not applicable,Brazil,87,second half
G-0213,WC-1938,1938 FIFA World Cup,Brazil v Sweden,1938-06-19,T-09,Brazil,BRA,1,0,P-06138,Romeu,not applicable,Brazil,44,first half
G-0214,WC-1938,1938 FIFA World Cup,Brazil v Sweden,1938-06-19,T-09,Brazil,BRA,1,0,P-03023,Leônidas,not applicable,Brazil,63,second half
G-0215,WC-1938,1938 FIFA World Cup,Brazil v Sweden,1938-06-19,T-09,Brazil,BRA,1,0,P-03023,Leônidas,not applicable,Brazil,74,second half
G-0216,WC-1938,1938 FIFA World Cup,Brazil v Sweden,1938-06-19,T-09,Brazil,BRA,1,0,P-00023,Perácio,not applicable,Brazil,80,second half
G-0217,WC-1938,1938 FIFA World Cup,Brazil v Sweden,1938-06-19,T-71,Sweden,SWE,0,1,P-06290,Jonasson,Sven,Sweden,28,first half
G-0218,WC-1938,1938 FIFA World Cup,Brazil v Sweden,1938-06-19,T-71,Sweden,SWE,0,1,P-06562,Nyberg,Arne,Sweden,38,first half
G-0219,WC-1938,1938 FIFA World Cup,Italy v Hungary,1938-06-19,T-39,Italy,ITA,1,0,P-03238,Colaussi,Gino,Italy,6,first half
G-0220,WC-1938,1938 FIFA World Cup,Italy v Hungary,1938-06-19,T-39,Italy,ITA,1,0,P-03238,Colaussi,Gino,Italy,35,first half
G-0221,WC-1938,1938 FIFA World Cup,Italy v Hungary,1938-06-19,T-39,Italy,ITA,1,0,P-08824,Piola,Silvio,Italy,16,first half
G-0222,WC-1938,1938 FIFA World Cup,Italy v Hungary,1938-06-19,T-39,Italy,ITA,1,0,P-08824,Piola,Silvio,Italy,82,second half
G-0223,WC-1938,1938 FIFA World Cup,Italy v Hungary,1938-06-19,T-34,Hungary,HUN,0,1,P-02582,Titkos,Pál,Hungary,8,first half
G-0224,WC-1938,1938 FIFA World Cup,Italy v Hungary,1938-06-19,T-34,Hungary,HUN,0,1,P-02366,Sárosi,György,Hungary,70,second half
G-0225,WC-1950,1950 FIFA World Cup,Brazil v Mexico,1950-06-24,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,30,first half
G-0226,WC-1950,1950 FIFA World Cup,Brazil v Mexico,1950-06-24,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,79,second half
G-0227,WC-1950,1950 FIFA World Cup,Brazil v Mexico,1950-06-24,T-09,Brazil,BRA,1,0,P-06471,Jair,not applicable,Brazil,65,second half
G-0228,WC-1950,1950 FIFA World Cup,Brazil v Mexico,1950-06-24,T-09,Brazil,BRA,1,0,P-02090,Baltazar,not applicable,Brazil,71,second half
G-0229,WC-1950,1950 FIFA World Cup,Yugoslavia v Switzerland,1950-06-25,T-83,Yugoslavia,YUG,1,0,P-07614,Mitić,Rajko,Yugoslavia,59,second half
G-0230,WC-1950,1950 FIFA World Cup,Yugoslavia v Switzerland,1950-06-25,T-83,Yugoslavia,YUG,1,0,P-06934,Tomašević,Kosta,Yugoslavia,70,second half
G-0231,WC-1950,1950 FIFA World Cup,Yugoslavia v Switzerland,1950-06-25,T-83,Yugoslavia,YUG,1,0,P-04537,Ognjanov,Tihomir,Yugoslavia,84,second half
G-0232,WC-1950,1950 FIFA World Cup,England v Chile,1950-06-25,T-27,England,ENG,1,0,P-07259,Mortensen,Stan,England,39,first half
G-0233,WC-1950,1950 FIFA World Cup,England v Chile,1950-06-25,T-27,England,ENG,1,0,P-04023,Mannion,Wilf,England,51,second half
G-0234,WC-1950,1950 FIFA World Cup,Spain v United States,1950-06-25,T-70,Spain,ESP,1,0,P-03617,Igoa,Silvestre,Spain,81,second half
G-0235,WC-1950,1950 FIFA World Cup,Spain v United States,1950-06-25,T-70,Spain,ESP,1,0,P-08187,Basora,Estanislau,Spain,83,second half
G-0236,WC-1950,1950 FIFA World Cup,Spain v United States,1950-06-25,T-70,Spain,ESP,1,0,P-03281,Zarra,Telmo,Spain,89,second half
G-0237,WC-1950,1950 FIFA World Cup,Spain v United States,1950-06-25,T-79,United States,USA,0,1,P-01452,Pariani,Gino,United States,17,first half
G-0238,WC-1950,1950 FIFA World Cup,Sweden v Italy,1950-06-25,T-71,Sweden,SWE,1,0,P-00166,Jeppson,Hasse,Sweden,25,first half
G-0239,WC-1950,1950 FIFA World Cup,Sweden v Italy,1950-06-25,T-71,Sweden,SWE,1,0,P-00166,Jeppson,Hasse,Sweden,68,second half
G-0240,WC-1950,1950 FIFA World Cup,Sweden v Italy,1950-06-25,T-71,Sweden,SWE,1,0,P-06904,Andersson,Sune,Sweden,33,first half
G-0241,WC-1950,1950 FIFA World Cup,Sweden v Italy,1950-06-25,T-39,Italy,ITA,0,1,P-08248,Carapellese,Riccardo,Italy,7,first half
G-0242,WC-1950,1950 FIFA World Cup,Sweden v Italy,1950-06-25,T-39,Italy,ITA,0,1,P-00854,Muccinelli,Ermes,Italy,75,second half
G-0243,WC-1950,1950 FIFA World Cup,Brazil v Switzerland,1950-06-28,T-09,Brazil,BRA,1,0,P-00257,Alfredo,not applicable,Brazil,3,first half
G-0244,WC-1950,1950 FIFA World Cup,Brazil v Switzerland,1950-06-28,T-09,Brazil,BRA,1,0,P-02090,Baltazar,not applicable,Brazil,32,first half
G-0245,WC-1950,1950 FIFA World Cup,Brazil v Switzerland,1950-06-28,T-72,Switzerland,CHE,0,1,P-08600,Fatton,Jacques,Switzerland,17,first half
G-0246,WC-1950,1950 FIFA World Cup,Brazil v Switzerland,1950-06-28,T-72,Switzerland,CHE,0,1,P-08600,Fatton,Jacques,Switzerland,88,second half
G-0247,WC-1950,1950 FIFA World Cup,Yugoslavia v Mexico,1950-06-28,T-83,Yugoslavia,YUG,1,0,P-04917,Bobek,Stjepan,Yugoslavia,20,first half
G-0248,WC-1950,1950 FIFA World Cup,Yugoslavia v Mexico,1950-06-28,T-83,Yugoslavia,YUG,1,0,P-06963,Čajkovski,Željko,Yugoslavia,23,first half
G-0249,WC-1950,1950 FIFA World Cup,Yugoslavia v Mexico,1950-06-28,T-83,Yugoslavia,YUG,1,0,P-06963,Čajkovski,Željko,Yugoslavia,51,second half
G-0250,WC-1950,1950 FIFA World Cup,Yugoslavia v Mexico,1950-06-28,T-83,Yugoslavia,YUG,1,0,P-06934,Tomašević,Kosta,Yugoslavia,81,second half
G-0251,WC-1950,1950 FIFA World Cup,Yugoslavia v Mexico,1950-06-28,T-44,Mexico,MEX,0,1,P-01505,Ortiz,Héctor,Mexico,89,second half
G-0252,WC-1950,1950 FIFA World Cup,Spain v Chile,1950-06-29,T-70,Spain,ESP,1,0,P-08187,Basora,Estanislau,Spain,17,first half
G-0253,WC-1950,1950 FIFA World Cup,Spain v Chile,1950-06-29,T-70,Spain,ESP,1,0,P-03281,Zarra,Telmo,Spain,30,first half
G-0254,WC-1950,1950 FIFA World Cup,United States v England,1950-06-29,T-79,United States,USA,1,0,P-00852,Gaetjens,Joe,United States,38,first half
G-0255,WC-1950,1950 FIFA World Cup,Sweden v Paraguay,1950-06-29,T-71,Sweden,SWE,1,0,P-06002,Sundqvist,Stig,Sweden,17,first half
G-0256,WC-1950,1950 FIFA World Cup,Sweden v Paraguay,1950-06-29,T-71,Sweden,SWE,1,0,P-09097,Palmér,Karl-Erik,Sweden,26,first half
G-0257,WC-1950,1950 FIFA World Cup,Sweden v Paraguay,1950-06-29,T-53,Paraguay,PRY,0,1,P-02013,López,Atilio,Paraguay,35,first half
G-0258,WC-1950,1950 FIFA World Cup,Sweden v Paraguay,1950-06-29,T-53,Paraguay,PRY,0,1,P-04742,Fretes,César López,Paraguay,74,second half
G-0259,WC-1950,1950 FIFA World Cup,Brazil v Yugoslavia,1950-07-01,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,4,first half
G-0260,WC-1950,1950 FIFA World Cup,Brazil v Yugoslavia,1950-07-01,T-09,Brazil,BRA,1,0,P-05390,Zizinho,not applicable,Brazil,69,second half
G-0261,WC-1950,1950 FIFA World Cup,Chile v United States,1950-07-02,T-13,Chile,CHL,1,0,P-09540,Robledo,George,Chile,16,first half
G-0262,WC-1950,1950 FIFA World Cup,Chile v United States,1950-07-02,T-13,Chile,CHL,1,0,P-07187,Cremaschi,Atilio,Chile,32,first half
G-0263,WC-1950,1950 FIFA World Cup,Chile v United States,1950-07-02,T-13,Chile,CHL,1,0,P-07187,Cremaschi,Atilio,Chile,60,second half
G-0264,WC-1950,1950 FIFA World Cup,Chile v United States,1950-07-02,T-13,Chile,CHL,1,0,P-03441,Prieto,Andrés,Chile,54,second half
G-0265,WC-1950,1950 FIFA World Cup,Chile v United States,1950-07-02,T-13,Chile,CHL,1,0,P-09291,Riera,Fernando,Chile,82,second half
G-0266,WC-1950,1950 FIFA World Cup,Chile v United States,1950-07-02,T-79,United States,USA,0,1,P-00014,Wallace,Frank,United States,47,second half
G-0267,WC-1950,1950 FIFA World Cup,Chile v United States,1950-07-02,T-79,United States,USA,0,1,P-08718,Maca,Joe,United States,48,second half
G-0268,WC-1950,1950 FIFA World Cup,Spain v England,1950-07-02,T-70,Spain,ESP,1,0,P-03281,Zarra,Telmo,Spain,48,second half
G-0269,WC-1950,1950 FIFA World Cup,Italy v Paraguay,1950-07-02,T-39,Italy,ITA,1,0,P-08248,Carapellese,Riccardo,Italy,12,first half
G-0270,WC-1950,1950 FIFA World Cup,Italy v Paraguay,1950-07-02,T-39,Italy,ITA,1,0,P-04878,Pandolfini,Egisto,Italy,62,second half
G-0271,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-06216,Míguez,Oscar,Uruguay,14,first half
G-0272,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-06216,Míguez,Oscar,Uruguay,40,first half
G-0273,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-06216,Míguez,Oscar,Uruguay,51,second half
G-0274,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-02966,Vidal,Ernesto,Uruguay,18,first half
G-0275,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-08519,Schiaffino,Juan Alberto,Uruguay,23,first half
G-0276,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-08519,Schiaffino,Juan Alberto,Uruguay,54,second half
G-0277,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-03134,Pérez,Julio,Uruguay,83,second half
G-0278,WC-1950,1950 FIFA World Cup,Uruguay v Bolivia,1950-07-02,T-80,Uruguay,URY,1,0,P-02673,Ghiggia,Alcides,Uruguay,87,second half
G-0279,WC-1950,1950 FIFA World Cup,Switzerland v Mexico,1950-07-02,T-72,Switzerland,CHE,1,0,P-01810,Bader,René,Switzerland,10,first half
G-0280,WC-1950,1950 FIFA World Cup,Switzerland v Mexico,1950-07-02,T-72,Switzerland,CHE,1,0,P-09805,Antenen,Charles,Switzerland,44,first half
G-0281,WC-1950,1950 FIFA World Cup,Switzerland v Mexico,1950-07-02,T-44,Mexico,MEX,0,1,P-06574,Casarín,Horacio,Mexico,89,second half
G-0282,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,17,first half
G-0283,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,36,first half
G-0284,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,52,second half
G-0285,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,58,second half
G-0286,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-09,Brazil,BRA,1,0,P-02577,Chico,not applicable,Brazil,39,first half
G-0287,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-09,Brazil,BRA,1,0,P-02577,Chico,not applicable,Brazil,88,second half
G-0288,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-09,Brazil,BRA,1,0,P-04673,Maneca,not applicable,Brazil,85,second half
G-0289,WC-1950,1950 FIFA World Cup,Brazil v Sweden,1950-07-09,T-71,Sweden,SWE,0,1,P-06904,Andersson,Sune,Sweden,67,second half
G-0290,WC-1950,1950 FIFA World Cup,Uruguay v Spain,1950-07-09,T-80,Uruguay,URY,1,0,P-02673,Ghiggia,Alcides,Uruguay,29,first half
G-0291,WC-1950,1950 FIFA World Cup,Uruguay v Spain,1950-07-09,T-80,Uruguay,URY,1,0,P-09349,Varela,Obdulio,Uruguay,73,second half
G-0292,WC-1950,1950 FIFA World Cup,Uruguay v Spain,1950-07-09,T-70,Spain,ESP,0,1,P-08187,Basora,Estanislau,Spain,37,first half
G-0293,WC-1950,1950 FIFA World Cup,Uruguay v Spain,1950-07-09,T-70,Spain,ESP,0,1,P-08187,Basora,Estanislau,Spain,39,first half
G-0294,WC-1950,1950 FIFA World Cup,Brazil v Spain,1950-07-13,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,15,first half
G-0295,WC-1950,1950 FIFA World Cup,Brazil v Spain,1950-07-13,T-09,Brazil,BRA,1,0,P-06471,Jair,not applicable,Brazil,21,first half
G-0296,WC-1950,1950 FIFA World Cup,Brazil v Spain,1950-07-13,T-09,Brazil,BRA,1,0,P-02577,Chico,not applicable,Brazil,31,first half
G-0297,WC-1950,1950 FIFA World Cup,Brazil v Spain,1950-07-13,T-09,Brazil,BRA,1,0,P-02577,Chico,not applicable,Brazil,55,second half
G-0298,WC-1950,1950 FIFA World Cup,Brazil v Spain,1950-07-13,T-09,Brazil,BRA,1,0,P-04188,Ademir,not applicable,Brazil,57,second half
G-0299,WC-1950,1950 FIFA World Cup,Brazil v Spain,1950-07-13,T-09,Brazil,BRA,1,0,P-05390,Zizinho,not applicable,Brazil,67,second half
G-0300,WC-1950,1950 FIFA World Cup,Brazil v Spain,1950-07-13,T-70,Spain,ESP,0,1,P-03617,Igoa,Silvestre,Spain,71,second half
G-0301,WC-1950,1950 FIFA World Cup,Uruguay v Sweden,1950-07-13,T-80,Uruguay,URY,1,0,P-02673,Ghiggia,Alcides,Uruguay,39,first half
G-0302,WC-1950,1950 FIFA World Cup,Uruguay v Sweden,1950-07-13,T-80,Uruguay,URY,1,0,P-06216,Míguez,Oscar,Uruguay,77,second half
G-0303,WC-1950,1950 FIFA World Cup,Uruguay v Sweden,1950-07-13,T-80,Uruguay,URY,1,0,P-06216,Míguez,Oscar,Uruguay,85,second half
G-0304,WC-1950,1950 FIFA World Cup,Uruguay v Sweden,1950-07-13,T-71,Sweden,SWE,0,1,P-09097,Palmér,Karl-Erik,Sweden,5,first half
G-0305,WC-1950,1950 FIFA World Cup,Uruguay v Sweden,1950-07-13,T-71,Sweden,SWE,0,1,P-06002,Sundqvist,Stig,Sweden,40,first half
G-0306,WC-1950,1950 FIFA World Cup,Sweden v Spain,1950-07-16,T-71,Sweden,SWE,1,0,P-06002,Sundqvist,Stig,Sweden,15,first half
G-0307,WC-1950,1950 FIFA World Cup,Sweden v Spain,1950-07-16,T-71,Sweden,SWE,1,0,P-05765,Mellberg,Bror,Sweden,33,first half
G-0308,WC-1950,1950 FIFA World Cup,Sweden v Spain,1950-07-16,T-71,Sweden,SWE,1,0,P-09097,Palmér,Karl-Erik,Sweden,80,second half
G-0309,WC-1950,1950 FIFA World Cup,Sweden v Spain,1950-07-16,T-70,Spain,ESP,0,1,P-03281,Zarra,Telmo,Spain,82,second half
G-0310,WC-1950,1950 FIFA World Cup,Uruguay v Brazil,1950-07-16,T-80,Uruguay,URY,1,0,P-08519,Schiaffino,Juan Alberto,Uruguay,66,second half
G-0311,WC-1950,1950 FIFA World Cup,Uruguay v Brazil,1950-07-16,T-80,Uruguay,URY,1,0,P-02673,Ghiggia,Alcides,Uruguay,79,second half
G-0312,WC-1950,1950 FIFA World Cup,Uruguay v Brazil,1950-07-16,T-09,Brazil,BRA,0,1,P-00745,Friaça,not applicable,Brazil,47,second half
G-0313,WC-1954,1954 FIFA World Cup,Brazil v Mexico,1954-06-16,T-09,Brazil,BRA,1,0,P-02090,Baltazar,not applicable,Brazil,23,first half
G-0314,WC-1954,1954 FIFA World Cup,Brazil v Mexico,1954-06-16,T-09,Brazil,BRA,1,0,P-09343,Didi,not applicable,Brazil,30,first half
G-0315,WC-1954,1954 FIFA World Cup,Brazil v Mexico,1954-06-16,T-09,Brazil,BRA,1,0,P-01463,Pinga,not applicable,Brazil,34,first half
G-0316,WC-1954,1954 FIFA World Cup,Brazil v Mexico,1954-06-16,T-09,Brazil,BRA,1,0,P-01463,Pinga,not applicable,Brazil,43,first half
G-0317,WC-1954,1954 FIFA World Cup,Brazil v Mexico,1954-06-16,T-09,Brazil,BRA,1,0,P-09713,Julinho,not applicable,Brazil,69,second half
G-0318,WC-1954,1954 FIFA World Cup,Yugoslavia v France,1954-06-16,T-83,Yugoslavia,YUG,1,0,P-05338,Milutinović,Miloš,Yugoslavia,15,first half
G-0319,WC-1954,1954 FIFA World Cup,Austria v Scotland,1954-06-16,T-05,Austria,AUT,1,0,P-01943,Probst,Erich,Austria,33,first half
G-0320,WC-1954,1954 FIFA World Cup,Uruguay v Czechoslovakia,1954-06-16,T-80,Uruguay,URY,1,0,P-06216,Míguez,Oscar,Uruguay,71,second half
G-0321,WC-1954,1954 FIFA World Cup,Uruguay v Czechoslovakia,1954-06-16,T-80,Uruguay,URY,1,0,P-08519,Schiaffino,Juan Alberto,Uruguay,84,second half
G-0322,WC-1954,1954 FIFA World Cup,Switzerland v Italy,1954-06-17,T-72,Switzerland,CHE,1,0,P-01567,Ballaman,Robert,Switzerland,18,first half
G-0323,WC-1954,1954 FIFA World Cup,Switzerland v Italy,1954-06-17,T-72,Switzerland,CHE,1,0,P-05476,Hügi,Josef,Switzerland,78,second half
G-0324,WC-1954,1954 FIFA World Cup,Switzerland v Italy,1954-06-17,T-39,Italy,ITA,0,1,P-09693,Boniperti,Giampiero,Italy,44,first half
G-0325,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-03793,Puskás,Ferenc,Hungary,12,first half
G-0326,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-03793,Puskás,Ferenc,Hungary,89,second half
G-0327,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-04992,Lantos,Mihály,Hungary,18,first half
G-0328,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-07498,Kocsis,Sándor,Hungary,24,first half
G-0329,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-07498,Kocsis,Sándor,Hungary,36,first half
G-0330,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-07498,Kocsis,Sándor,Hungary,50,second half
G-0331,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-00157,Czibor,Zoltán,Hungary,59,second half
G-0332,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-05477,Palotás,Péter,Hungary,75,second half
G-0333,WC-1954,1954 FIFA World Cup,Hungary v South Korea,1954-06-17,T-34,Hungary,HUN,1,0,P-05477,Palotás,Péter,Hungary,83,second half
G-0334,WC-1954,1954 FIFA World Cup,West Germany v Turkey,1954-06-17,T-82,West Germany,DEU,1,0,P-09457,Schäfer,Hans,West Germany,14,first half
